"Scenario","Strategy","ReserveSize","Iteration","AvDensity","LogRatCorals","WVTraitSp1","WVTraitSp2","Ext1","Ext2","ExtBoth","V","D"
1,1,0,1,2.0027831732417e-06,-0.002779307386287,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,1,0.1,1,2.0027831732417e-06,-0.002779307386287,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,1,0.2,1,2.0027831732417e-06,-0.002779307386287,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,1,0.3,1,2.0027831732417e-06,-0.002779307386287,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,1,0.5,1,2.0027831732417e-06,-0.002779307386287,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,2,0,1,2.0027831732417e-06,-5.22070786780938,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,2,0.1,1,0.000186062623455833,-5.22070786780938,-0.920014002041597,-0.898244773015158,1,NA,NA,0,0
1,2,0.2,1,0.000186064782709063,-5.22070786780938,-0.920020338827594,-0.898251398035708,1,NA,NA,0,0
1,2,0.3,1,0.000186065139370493,-5.22070786780938,-0.9200218394509,-0.898252948721201,1,NA,NA,0,0
1,2,0.5,1,0.000186065139370493,-5.22070786780938,-0.9200218394509,-0.898252948721201,1,NA,NA,0,0
1,3,0,1,2.0027831732417e-06,-5.22070786780938,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,3,0.1,1,0.000186060981185867,-5.22070786780938,-0.920011789601215,-0.898242355434878,1,NA,NA,0,0
1,3,0.2,1,0.000186062623455835,-5.22070786780938,-0.920014002041601,-0.898244773015168,1,NA,NA,0,0
1,3,0.3,1,0.000186063878745688,-5.22070786780938,-0.920017154324047,-0.898248089991963,1,NA,NA,0,0
1,3,0.5,1,0.000186065139370493,-5.22070786780938,-0.9200218394509,-0.898252948721201,1,NA,NA,0,0
1,4,0,1,2.0027831732417e-06,-5.22070073043516,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,4,0.1,1,1.30283492103601e-05,-5.22070073043516,-1.43540692677494,-1.14332381145575,1,434,434,0,0
1,4,0.2,1,0.000185788780220491,-5.22070073043516,-0.919773543969487,-0.897970753304882,1,NA,NA,0,0
1,4,0.3,1,0.000186063491388114,-5.22070073043516,-0.920018900685459,-0.89824980022496,1,NA,NA,0,0
1,4,0.5,1,0.000186063818496052,-5.22070073043516,-0.920020262162911,-0.89825120753699,1,NA,NA,0,0
1,5,0,1,2.0027831732417e-06,-0.0040956490502088,-3.92798937957453,-2.91012701017523,1,321,321,0,0
1,5,0.1,1,2.0027831732417e-06,-0.0040956490502088,-3.92798937957453,-2.91012701017523,1,321,321,0,0
